animals,author_of_the_announcement,balcony_loggia,compartmentalization,children,developer,floor,housing_fund,bathroom,ceiling_height,living_room,parking_spot,number_of_rooms,number_of_floors,apartment_condition,kitchen_area,living_area,total_area,building_type,price
,Agenție,1,,,,3,Secundar,2,,Apartament fără living,Deschis,3,5.0,Reparație cosmetică,,,54,,88900
,Persoană fizică,2,,,,5,Secundar,2,,,,3,5.0,,,,50,,74500
,Agenție,Nu,Individuală,,,3,Construcţii noi,1,,Apartament cu living,Deschis,3,12.0,Euroreparație,,,51,,145000
,Agenție,1,,,,5,Secundar,1,,Apartament cu living,Deschis,4,5.0,Reparație cosmetică,,57 m²,57,Cărămidă,86500
,Persoană fizică,2,,,Basconslux,2,Construcţii noi,1,,Apartament fără living,Deschis,2,11.0,Euroreparație,,50 m²,50,,145000
,Agenție,1,,,,19,Construcţii noi,3,,Apartament cu living,Subterană,4,21.0,Euroreparație,,,180,,650000
,Dezvoltator imobiliar,1,,,,3,Construcţii noi,,,,Subterană,3,7.0,Variantă albă,,,62,,60140
,Dezvoltator imobiliar,1,,,,2,Construcţii noi,1,2.9,,Subterană,2,4.0,Variantă albă,,,47,,55476
,Agenție,Nu,Individuală,,,1,Secundar,1,,Apartament cu living,Deschis,3,5.0,Euroreparație,,,41,,89900
Se acceptă animale,Agenție,Nu,,Se acceptă copii,,4,Construcţii noi,1,,Apartament fără living,Deschis,3,9.0,Euroreparație,,,62,,129900
,Dezvoltator imobiliar,,,,,1,Secundar,,,,,5,2.0,,,,92,,99000
,Agenție,,,,,1,Construcţii noi,,,Apartament cu living,Subterană,3,10.0,Euroreparație,,,70,,124500
,Agenție,2,Individuală,,,5,Construcţii noi,3,,,Deschis,5,9.0,Design individual,33 m²,99 m²,166,,575000
,Dezvoltator imobiliar,,,,,10,Construcţii noi,,,,,3,12.0,Euroreparație,,,94,,394800
,Persoană fizică,,,,,9,Construcţii noi,2,,Apartament cu living,Deschis,4,9.0,Euroreparație,,,94,,219000
Fără animale,Agenție,1,Ms (serie  moldovenească),Se acceptă copii,,6,Secundar,1,,,Deschis,2,9.0,Euroreparație,,,36,,74900
,Agenție,Nu,,,,1,Secundar,1,,Apartament cu living,Garaj,4,3.0,Reparație cosmetică,,,110,Cotileț,139900
,Agenție,1,,,,10,Construcţii noi,1,,Apartament cu living,Deschis,2,12.0,Euroreparație,,,43,,116500
,Persoană fizică,1,,,Exfactor-grup,11,Construcţii noi,1,28.0,Apartament cu living,Subterană,3,11.0,Euroreparație,,,79,,173800
,Agenție,,,,,10,Construcţii noi,,,Apartament cu living,,3,10.0,Euroreparație,,72 m²,112,,275000
,Dezvoltator imobiliar,1,,,,5,Secundar,,,Apartament cu living,,2,5.0,,,,32,,67900
,Agenție,3,,,,1,Secundar,2,,,Deschis,4,9.0,,,,72,,62000
,Dezvoltator imobiliar,,,,,5,Secundar,,,,,3,5.0,,,,45,,94900
,Persoană fizică,1,,,Sky House,5,Construcţii noi,1,0.0,Apartament fără living,Subterană,2,9.0,Euroreparație,0 m²,0 m²,34,Cărămidă,67000
,Agenție,2,,,,1,Construcţii noi,2,,,,3,9.0,Euroreparație,,,150,,150000
,Dezvoltator imobiliar,2,,,Exfactor-grup,3,Construcţii noi,2,2.75,Apartament cu living,Subterană,4,9.0,Variantă albă,,,84,Cărămidă,106700
,Dezvoltator imobiliar,1,,,,1,Construcţii noi,2,,,,4,9.0,,,,127,,174800
Se acceptă animale,Agenție,1,,Se acceptă copii,,4,Construcţii noi,,,,Deschis,2,6.0,,,,41,,76500
,Dezvoltator imobiliar,,,,,1,Construcţii noi,,,Apartament cu living,,2,4.0,,,,52,,105900
Se acceptă animale,Agenție,1,,Se acceptă copii,,2,Construcţii noi,1,,Apartament cu living,Deschis,2,15.0,Variantă albă,,,44,,75500
,Agenție,,,,,1,Construcţii noi,2,,,,5,3.0,Variantă albă,,,142,,390000
,Agenție,,,,,10,Construcţii noi,1,,Apartament cu living,Deschis,2,10.0,Euroreparație,,,45,,119000
Se acceptă animale,Agenție,2,,Se acceptă copii,Lagmar Impex,8,Construcţii noi,2,,Apartament cu living,Subterană,4,11.0,Variantă albă,11 m²,88 m²,88,Beton,96833
,Persoană fizică,2,,,,9,Secundar,2,,Apartament cu living,Deschis,5,17.0,Euroreparație,10 m²,,110,Monolit,165000
,Agenție,,Individuală,,,5,Secundar,1,,,Deschis,2,5.0,Are nevoie de reparație,,,39,Cotileț,52000
,Agenție,2,Ms (serie  moldovenească),,,7,Secundar,2,2.8,Apartament cu living,Deschis,4,10.0,Reparație cosmetică,12 m²,40 m²,70,Beton,98000
,Agenție,2,,,,3,Secundar,,,Apartament cu living,Deschis,3,5.0,,,,63,,104000
,Agenție,Nu,,,,9,Secundar,1,,,Deschis,1,9.0,Euroreparație,,,15,Panou,25700
Fără animale,Agenție,1,Individuală,Se acceptă copii,,11,Construcţii noi,1,,Apartament cu living,Deschis,2,11.0,Variantă albă,,,54,,95200
,Agenție,,,,,9,Construcţii noi,,,,,2,9.0,Variantă albă,,,121,,76000
,Agenție,1,,,,3,Secundar,1,,,,4,9.0,Euroreparație,,,51,,113000
,Dezvoltator imobiliar,,,,,6,Construcţii noi,,,Apartament cu living,,3,12.0,Variantă albă,,,79,Combinat,91600
,Persoană fizică,2,Individuală,,,4,Construcţii noi,1,2.55,Apartament cu living,,2,6.0,Construcție nefinisată,12 m²,17 m²,45,Combinat,71000
,Agenție,1,,,,2,Construcţii noi,2,,,Subterană,3,9.0,Variantă albă,,,42,,42000
,Agenție,2,Individuală,,,4,Construcţii noi,2,,,Deschis,3,8.0,Variantă albă,,,67,,110550
,Agenție,1,Individuală,,,12,Secundar,1,,,Deschis,2,16.0,Reparație cosmetică,8 m²,17 m²,34,Combinat,55900
,Agenție,1,,,,8,Construcţii noi,2,,Apartament cu living,,4,15.0,Euroreparație,,,122,,205000
,Agenție,,Individuală,,,2,Secundar,1,,,Deschis,2,9.0,Reparație cosmetică,,,36,,57000
,Dezvoltator imobiliar,3,,,,3,Construcţii noi,1,2.75,,Subterană,4,9.0,Variantă albă,,,90,Cărămidă,109800
,Agenție,Nu,Individuală,,,2,Secundar,2,,Apartament cu living,Deschis,3,9.0,Euroreparație,,,52,,110000
,Agenție,2,,,Eldorado Terra,16,Construcţii noi,2,0.0,Apartament cu living,Deschis,3,17.0,Euroreparație,0 m²,0 m²,80,,214900
,Persoană fizică,,,,Exfactor-grup,8,Construcţii noi,,,Apartament cu living,,4,12.0,,,,105,,285000
,Agenție,1,,,,6,Secundar,1,,,,2,9.0,Euroreparație,,,38,,74900
,Agenție,1,,,Solomon Construct Imobil,8,Construcţii noi,2,,Apartament cu living,Deschis,3,12.0,Variantă albă,,,67,,98500
,Dezvoltator imobiliar,Nu,,,,3,Construcţii noi,2,0.0,,Garaj,4,4.0,Variantă albă,0 m²,0 m²,83,Monolit,133600
,Agenție,,,,,3,Construcţii noi,,,Apartament cu living,,4,12.0,,,,90,,250000
,Agenție,,,,,7,Secundar,,,,,1,14.0,Euroreparație,,,25,Panou,48000
,Agenție,,,,,9,Construcţii noi,,,,,3,12.0,Euroreparație,,,48,,126500
,Persoană fizică,1,,,Lagmar Impex,2,Construcţii noi,1,,Apartament cu living,,2,9.0,Variantă albă,,,49,,85000
,Agenție,1,,,,10,Construcţii noi,1,,Apartament fără living,Deschis,2,15.0,Variantă albă,,,44,,71900
,Persoană fizică,,,,,2,Secundar,,,,,2,5.0,,,,30,,17000
,Agenție,1,Individuală,,,3,Construcţii noi,1,,,Deschis,2,15.0,Variantă albă,,,53,Beton celular,114900
,Persoană fizică,1,,,,4,Construcţii noi,1,,,,2,15.0,Variantă albă,,,47,,79000
,Dezvoltator imobiliar,,,,,1,Secundar,,,,,3,9.0,,,,54,,76500
,Persoană fizică,,,,,1,Secundar,,,,,5,2.0,,,,80,,160000
,Agenție,1,143,,,6,Secundar,2,,,Deschis,3,10.0,Reparație cosmetică,,,57,,89000
,Agenție,1,Cămin familial,,,3,Secundar,1,,,Deschis,2,5.0,Euroreparație,,,18,,33900
,Dezvoltator imobiliar,,,,Solomon Construct Imobil,6,Construcţii noi,,,,,3,12.0,,,,72,,98640
,Persoană fizică,,,,,5,Secundar,,,,,4,5.0,,,,70,,44000
,Agenție,Nu,Individuală,,,8,Construcţii noi,1,,,Deschis,2,10.0,Variantă albă,,,57,Combinat,75500
,Agenție,Nu,Individuală,,,1,Secundar,1,,,Deschis,3,5.0,Reparație cosmetică,,53 m²,53,Cotileț,72900
,Agenție,,,,Sky House,16,Construcţii noi,1,,Apartament cu living,Subterană,2,18.0,Variantă albă,,,43,Cărămidă,73050
,Agenție,2,,,Braus Imobiliare,14,Construcţii noi,2,,Apartament fără living,Deschis,4,21.0,Euroreparație,,,86,Combinat,175900
,Agenție,,,,,9,Construcţii noi,1,,,,2,12.0,Euroreparație,,,58,,173000
,Persoană fizică,1,,,,4,Secundar,1,,,,2,9.0,,,,34,,61000
,Dezvoltator imobiliar,,,,,9,Construcţii noi,,,Apartament cu living,,3,15.0,,,,78,,245000
,Persoană fizică,,,,Pamir Construct,2,Construcţii noi,,,Apartament cu living,,3,11.0,,,,65,,122900
,Agenție,2,,,,5,Construcţii noi,,,,Deschis,3,9.0,Euroreparație,,69 m²,150,,195000
,Agenție,1,,,Exfactor-grup,9,Construcţii noi,2,,Apartament cu living,Deschis,3,10.0,Euroreparație,,,88,,199000
,Dezvoltator imobiliar,1,,,,1,Construcţii noi,2,,,Subterană,4,11.0,Variantă albă,,,86,,125000
,Agenție,1,Individuală,,Exfactor-grup,3,Construcţii noi,2,,,Subterană,4,12.0,Variantă albă,,,112,Combinat,229000
,Agenție,,,,,1,Secundar,2,,Apartament cu living,Deschis,4,5.0,Euroreparație,,,108,Cotileț,129900
,Agenție,2,,,Exfactor-grup,11,Construcţii noi,2,2.9,Apartament cu living,,3,12.0,Variantă albă,12 m²,,75,,137900
,Agenție,Nu,,,Exfactor-grup,9,Construcţii noi,1,,Apartament cu living,Deschis,2,9.0,Euroreparație,,,51,,135000
,Agenție,,,,,Demisol,Secundar,,,Apartament cu living,,4,1.0,,,,42,,64900
,Persoană fizică,,,,,6,Secundar,,,Apartament cu living,,2,9.0,,,,20,,29800
,Agenție,,,,,6,Construcţii noi,,,,,4,14.0,,,,105,,320000
,Agenție,1,,,Exfactor-grup,5,Construcţii noi,1,,Apartament cu living,,2,6.0,Euroreparație,,50 m²,50,,130000
,Agenție,1,Individuală,,Solomon Construct Imobil,10,Construcţii noi,2,,,Deschis,3,10.0,Variantă albă,,,100,Cărămidă,107900
,Agenție,,,,,4,Construcţii noi,2,,,,4,9.0,Euroreparație,,,92,,238000
,Dezvoltator imobiliar,2,,,,3,Construcţii noi,,2.75,Apartament cu living,Subterană,3,9.0,Variantă albă,,,67,Cărămidă,89100
,Agenție,,,,Inamstro,6,Construcţii noi,,,,,3,15.0,,,,60,,102000
,Agenție,,,,,1,Secundar,1,,,,4,1.0,Are nevoie de reparație,,,45,Combinat,70000
,Dezvoltator imobiliar,,,,Estate Invest Company,7,Construcţii noi,,,Apartament cu living,Subterană,3,10.0,Variantă albă,,,61,,70150
,Agenție,,,,,3,Construcţii noi,1,,,,3,10.0,Euroreparație,,,75,,179900
Se acceptă animale,Agenție,Nu,,Se acceptă copii,,3,Secundar,1,,Apartament fără living,Deschis,2,5.0,Euroreparație,,,18,,34500
,Agenție,3,Individuală,,,6,Construcţii noi,3,,,Subterană,4,9.0,Euroreparație,,,172,Combinat,299000
,Agenție,1,Ms (serie  moldovenească),,,10,Secundar,2,,,Deschis,3,10.0,Euroreparație,,,53,,99900
,Dezvoltator imobiliar,,,,Exfactor-grup,10,Construcţii noi,,,Apartament cu living,,3,12.0,,,,77,,133210
,Agenție,Nu,,,,5,Secundar,1,,Apartament fără living,Deschis,2,5.0,Are nevoie de reparație,,,37,,55000
,Agenție,1,,,Exfactor-grup,9,Construcţii noi,1,,Apartament cu living,,3,9.0,Euroreparație,,,74,,194900
,Agenție,1,Individuală,,Braus Imobiliare,18,Secundar,1,,,Deschis,2,9.0,Euroreparație,,,47,Panou,115900
,Agenție,,,,,3,Construcţii noi,,,,,2,5.0,Variantă albă,,,55,Cărămidă,80900
,Persoană fizică,1,Individuală,,,3,Construcţii noi,1,29.0,Apartament cu living,Deschis,2,7.0,Variantă albă,17 m²,60 m²,61,Combinat,53070
,Agenție,,,,,9,Construcţii noi,2,,Apartament cu living,Subterană,3,12.0,Euroreparație,,,70,,185000
Cu acordul stăpânului,Agenție,2,Individuală,Cu acordul stăpânului,,1,Secundar,2,,,Deschis,3,5.0,Euroreparație,,,54,,98000
,Agenție,,,,,1,Secundar,1,,Apartament cu living,,3,5.0,Euroreparație,,,45,,92500
,Agenție,1,,,Eldorado Terra,8,Construcţii noi,2,,Apartament cu living,Subterană,3,17.0,Euroreparație,,,85,,254000
,Agenție,1,,,,17,Construcţii noi,1,,Apartament cu living,Deschis,3,17.0,Euroreparație,,,80,,143000
,Persoană fizică,,,,,2,Secundar,,,,,1,5.0,,,,22,,28900
,Persoană fizică,,,,,5,Secundar,,,,,3,7.0,Euroreparație,,,53,,70900
,Dezvoltator imobiliar,Nu,,,,4,Construcţii noi,1,,,Deschis,2,10.0,Euroreparație,,,35,,110000
Se acceptă animale,Agenție,1,,Se acceptă copii,,1,Construcţii noi,2,0.0,Apartament cu living,Deschis,3,10.0,Variantă albă,0 m²,0 m²,71,,110000
,Agenție,Nu,,,,5,Construcţii noi,1,,,Subterană,2,8.0,Variantă albă,,,41,,45920
,Dezvoltator imobiliar,2,,,,3,Construcţii noi,2,,Apartament cu living,Deschis,3,6.0,Variantă albă,,,67,,49900
,Persoană fizică,1,Cămin familial,,,9,Secundar,2,1.11,,Deschis,1,9.0,Fără reparație,2 m²,12 m²,17,Beton,17000
,Agenție,,,,,6,Construcţii noi,,,,,3,9.0,Variantă albă,,,64,,107900
Se acceptă animale,Agenție,1,,Se acceptă copii,Exfactor-grup,12,Construcţii noi,1,0.0,Apartament cu living,Deschis,3,15.0,Euroreparație,0 m²,0 m²,71,,185900
,Agenție,,,,,2,Construcţii noi,1,0.0,,,2,16.0,Variantă albă,0 m²,0 m²,43,,64500
,Agenție,Nu,Individuală,,,6,Secundar,1,,,Deschis,2,9.0,Fără reparație,,,34,,56900
,Dezvoltator imobiliar,,,,,6,Secundar,,,,,3,9.0,,,,65,,92900
,Agenție,1,Individuală,,,6,Secundar,2,,,Deschis,4,11.0,Reparație cosmetică,,,67,Cotileț,97000
,Agenție,1,Individuală,,,4,Secundar,2,,,Garaj,4,5.0,Fără reparație,,,61,,84000
,Agenție,,,,Inamstro,5,Construcţii noi,1,0.0,Apartament cu living,Subterană,3,10.0,Euroreparație,0 m²,0 m²,70,Cărămidă,175000
,Agenție,1,Individuală,,Basconslux,8,Construcţii noi,1,,,Deschis,3,11.0,Euroreparație,,,74,Combinat,179000
,Agenție,1,Individuală,,,1,Construcţii noi,1,,Apartament cu living,Deschis,2,6.0,Variantă albă,29 m²,,61,Combinat,88400
,Dezvoltator imobiliar,,,,,1,Construcţii noi,,,,,2,7.0,Euroreparație,,,40,,65000
,Dezvoltator imobiliar,,,,,3,Construcţii noi,,,Apartament cu living,,2,8.0,Variantă albă,,,40,Cărămidă,36000
,Dezvoltator imobiliar,,,,,5,Secundar,2,2.5,,,2,5.0,Euroreparație,5 m²,22 m²,22,Cotileț,33900
,Agenție,2,,,Exfactor-grup,6,Construcţii noi,2,,,Subterană,2,10.0,Variantă albă,,52 m²,52,,80500
,Agenție,,,,,3,Construcţii noi,1,,Apartament cu living,Deschis,4,13.0,,,,85,,170000
,Agenție,1,,,Dansicons,6,Construcţii noi,2,,Apartament cu living,,3,10.0,Euroreparație,,,94,Combinat,175900
,Agenție,,,,,7,Construcţii noi,1,,Apartament cu living,Deschis,3,8.0,Euroreparație,,91 m²,91,Cărămidă,139900
,Persoană fizică,,,,,6,Construcţii noi,,,,,3,10.0,,,,61,,189000
,Agenție,2,143,,,4,Secundar,,,,Deschis,4,9.0,,,,73,,114900
,Agenție,,,,,5,Construcţii noi,2,0.0,,,4,5.0,Euroreparație,0 m²,0 m²,121,,210000
,Agenție,,,,Sky House,7,Construcţii noi,2,0.0,Apartament cu living,Subterană,2,18.0,Variantă albă,12 m²,43 m²,43,Beton,43000
,Dezvoltator imobiliar,2,,,,3,Construcţii noi,,2.75,Apartament cu living,Subterană,3,9.0,Variantă albă,,,67,Cărămidă,83000
,Persoană fizică,1,,,Exfactor-grup,6,Construcţii noi,,,,Garaj,4,9.0,Euroreparație,,,101,Cotileț,175000
,Agenție,2,Individuală,,,7,Construcţii noi,2,,Apartament cu living,Deschis,4,8.0,Euroreparație,,,131,,235000
,Dezvoltator imobiliar,,,,,2,Construcţii noi,2,2.9,Apartament cu living,Subterană,3,9.0,Variantă albă,,,72,,91000
,Dezvoltator imobiliar,1,,,,8,Secundar,2,,,,3,9.0,Euroreparație,,,52,,102900
,Persoană fizică,1,,,,3,Secundar,1,,,Deschis,3,5.0,Reparație cosmetică,,,47,,49000
,Agenție,1,,,,7,Construcţii noi,1,,,Deschis,3,7.0,Variantă albă,,,66,,80000
,Agenție,Nu,,,Lagmar Impex,3,Construcţii noi,1,,Apartament cu living,Subterană,3,11.0,Euroreparație,,,59,,154900
,Agenție,,,,,7,Construcţii noi,2,,,Deschis,4,13.0,Euroreparație,,,91,,245000
,Dezvoltator imobiliar,,,,Dansicons,4,Construcţii noi,1,,Apartament cu living,,3,10.0,Dat în exploatare,,55 m²,55,Beton,113500
,Agenție,1,143,,,6,Secundar,2,,,Deschis,3,9.0,Reparație cosmetică,,,58,,127600
,Agenție,1,Individuală,,Eldorado Terra,11,Construcţii noi,2,,,Deschis,3,15.0,Euroreparație,,,82,Combinat,198500
,Agenție,1,Individuală,,,8,Construcţii noi,1,,,Deschis,4,9.0,Variantă albă,,,75,,83000
,Agenție,1,,,Sky House,2,Construcţii noi,1,,,,2,9.0,Variantă albă,,,36,Cărămidă,55000
,Agenție,1,Individuală,,,5,Construcţii noi,1,,,Subterană,2,16.0,Variantă albă,,,48,Cărămidă,72375
,Dezvoltator imobiliar,,,,,3,Construcţii noi,,,Apartament cu living,,2,6.0,,,,47,,115000
,Persoană fizică,1,143,,,6,Secundar,1,,,Deschis,3,9.0,Euroreparație,,,53,Panou,116500
,Agenție,1,,,,2,Secundar,2,,,Deschis,3,5.0,Reparație cosmetică,,,56,,79900
,Agenție,2,Individuală,,,2,Construcţii noi,1,,Apartament cu living,Deschis,2,5.0,Variantă albă,,,64,,86500
,Dezvoltator imobiliar,,,,,6,Construcţii noi,,,,,2,7.0,,,,41,,56700
,Dezvoltator imobiliar,1,Individuală,,,4,Construcţii noi,,,Apartament cu living,Garaj,4,5.0,Variantă albă,,,66,,62700
,Agenție,,,,,3,Secundar,,,,,3,22.0,Are nevoie de reparație,,,37,Monolit,38500
,Dezvoltator imobiliar,2,,,,8,Secundar,2,,,,4,9.0,Euroreparație,8 m²,,57,Cotileț,118000
,Dezvoltator imobiliar,1,,,,7,Construcţii noi,1,,Apartament cu living,,2,9.0,Variantă albă,,,45,,49610
,Agenție,Nu,Individuală,,,8,Construcţii noi,1,,,Deschis,3,12.0,Variantă albă,,,82,Combinat,188900
,Persoană fizică,,,,Lagmar Impex,12,Construcţii noi,,,Apartament cu living,,3,15.0,,,,46,,69900
,Dezvoltator imobiliar,,,,,9,Construcţii noi,,,Apartament cu living,,3,15.0,,,,82,,189000
,Agenție,1,Individuală,,,4,Construcţii noi,1,,,Deschis,2,6.0,Variantă albă,,,45,,65500
,Agenție,1,,,,7,Secundar,,,Apartament cu living,,3,8.0,Euroreparație,,,72,,158000
Se acceptă animale,Persoană fizică,1,,Se acceptă copii,,6,Construcţii noi,1,,Apartament cu living,Deschis,3,11.0,,,,73,Cărămidă,200000
,Agenție,,Hruşciovka,,,1,Secundar,1,,Apartament cu living,Deschis,3,5.0,Euroreparație,,,41,Cotileț,89900
,Agenție,3,Individuală,,Eldorado Terra,6,Construcţii noi,2,,,Deschis,4,17.0,Variantă albă,,,120,Combinat,259900
,Persoană fizică,2,,,,5,Construcţii noi,,,Apartament cu living,Deschis,3,10.0,Variantă albă,,,63,,94600
,Agenție,1,,,,5,Secundar,2,,,Deschis,5,5.0,Euroreparație,,,85,Cotileț,125000
,Dezvoltator imobiliar,,,,,8,Construcţii noi,,,Apartament cu living,,2,8.0,,,,42,,95900
,Persoană fizică,3,,,,7,Construcţii noi,2,,,,3,12.0,Euroreparație,,,77,,139900
,Dezvoltator imobiliar,,Individuală,,Premium-Cons Grup,5,Construcţii noi,1,,Apartament cu living,Deschis,4,20.0,Design individual,,,85,Beton celular,265000
,Dezvoltator imobiliar,1,,,Exfactor-grup,12,Construcţii noi,,,Apartament cu living,,3,14.0,Euroreparație,,,65,,180000
,Agenție,1,,,,3,Construcţii noi,1,,Apartament fără living,Deschis,2,5.0,Variantă albă,,,41,Cărămidă,53000
,Agenție,1,,,,7,Construcţii noi,2,,Apartament cu living,Deschis,3,16.0,Euroreparație,,,107,,309000
,Agenție,2,,,,9,Construcţii noi,4 și mai multe,,Apartament cu living,,5,10.0,Euroreparație,,,165,Cotileț,255000
Cu acordul stăpânului,Agenție,,Individuală,Cu acordul stăpânului,,1,Secundar,1,,,Deschis,2,10.0,Fără reparație,,,35,,54900
,Agenție,,,,,2,Construcţii noi,,,Apartament cu living,,3,11.0,Euroreparație,,,74,,179000
,Agenție,3,Individuală,,,9,Construcţii noi,3,,,Subterană,4,5.0,Construcție nefinisată,,,126,Cărămidă,169000
,Agenție,,,,,1,Construcţii noi,,,,,2,10.0,,,,44,,91900
,Dezvoltator imobiliar,1,Individuală,,,2,Construcţii noi,2,,Apartament cu living,Deschis,3,9.0,Variantă albă,,,69,Combinat,70725
,Agenție,,,,,10,Construcţii noi,,,Apartament cu living,,3,11.0,,,,65,,148900
,Agenție,1,Individuală,,Lagmar Impex,11,Construcţii noi,1,,,,2,15.0,Variantă albă,,,43,Combinat,67000
,Agenție,1,,,Delmar,8,Construcţii noi,1,,Apartament cu living,Deschis,2,14.0,Euroreparație,,,46,,97900
,Agenție,Nu,Hruşciovka,,,2,Secundar,1,,,Deschis,2,4.0,Euroreparație,,,33,Cotileț,69900
,Agenție,2,,,,8,Construcţii noi,,,Apartament cu living,,3,17.0,Euroreparație,,,106,Monolit,299000
,Agenție,1,Individuală,,Braus Imobiliare,15,Construcţii noi,2,,Apartament cu living,Deschis,4,21.0,Euroreparație,,,93,Cărămidă,192900
,Agenție,,,,Inamstro,9,Construcţii noi,1,,Apartament cu living,Subterană,3,10.0,Euroreparație,,,68,Cărămidă,165000
,Persoană fizică,1,102,,,1,Secundar,,,,Deschis,3,5.0,Euroreparație,,,59,Cotileț,120000
,Agenție,2,Individuală,,Lagmar Impex,6,Construcţii noi,2,,,Deschis,4,10.0,Construcție nefinisată,,,82,Combinat,92000
Cu acordul stăpânului,Agenție,,Individuală,Cu acordul stăpânului,,5,Construcţii noi,1,,,Deschis,2,5.0,Euroreparație,,,57,,70500
,Dezvoltator imobiliar,,,,,2,Construcţii noi,,,,,3,5.0,,,,50,,50000
,Persoană fizică,,Ms (serie  moldovenească),,,1,Secundar,,,,,2,9.0,Reparație cosmetică,,,37,,69900
,Agenție,,,,,6,Construcţii noi,,,Apartament cu living,,3,15.0,Variantă albă,,,57,,82650
,Agenție,,143,,,8,Secundar,1,,,,3,9.0,Euroreparație,,,60,,95000
,Agenție,1,,,Solomon Construct Imobil,3,Construcţii noi,1,2.8,,Subterană,2,8.0,Euroreparație,,,44,Cărămidă,119000
,Persoană fizică,,,,,2,Construcţii noi,,,Apartament cu living,,4,3.0,,,,73,,109000
,Persoană fizică,,,,,3,Secundar,1,2.5,,Deschis,3,3.0,Euroreparație,,,45,,28000
,Agenție,,,,,14,Construcţii noi,,,Apartament cu living,,3,17.0,,,,88,,190000
,Persoană fizică,,,,,16,Construcţii noi,,30.0,,,3,18.0,,,,54,,54900
,Persoană fizică,,,,Basconslux,6,Construcţii noi,,,Apartament cu living,,3,14.0,Euroreparație,,,60,Beton celular,147900
,Persoană fizică,2,,,Sahin Construction,7,Construcţii noi,,0.03,Apartament cu living,Subterană,3,7.0,Euroreparație,,,85,Cărămidă,255000
,Dezvoltator imobiliar,,,,,8,Construcţii noi,,,Apartament cu living,,4,9.0,Euroreparație,,,72,,195000
,Dezvoltator imobiliar,2,,,,4,Construcţii noi,1,,,Deschis,3,9.0,Variantă albă,,,67,,80400
,Agenție,Nu,,,Astercon,2,Construcţii noi,1,,,Subterană,3,10.0,Euroreparație,,,71,Combinat,165000
,Agenție,,,,,1,Construcţii noi,2,,,,4,13.0,Euroreparație,,,102,,179000
,Dezvoltator imobiliar,,,,,5,Construcţii noi,,,,,2,5.0,,,,35,,12750
,Agenție,,,,Dansicons,4,Construcţii noi,1,,Apartament cu living,,3,10.0,Euroreparație,,,52,,114500
,Agenție,1,Ms (serie  moldovenească),,,2,Secundar,,2.7,,Deschis,3,5.0,Design individual,9 m²,32 m²,47,Cotileț,65000
,Persoană fizică,,,,Lagmar Impex,6,Construcţii noi,,,Apartament cu living,,3,12.0,,,,65,,81000
,Agenție,,,,,5,Construcţii noi,,,Apartament cu living,,2,15.0,Fără reparație,,,49,,66150
,Agenție,,,,,5,Secundar,,0.0,,,4,5.0,Euroreparație,0 m²,0 m²,105,,120000
